Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
8, 6, static_var/Bio05, static_var/D_ComF, 4976729.3393598, 0.358514843084545, 0.625486170725871, 1.40016238630785, 0.338027851394913, 
8, 6, static_var/Bio05, static_var/D_DefoI1, 2095753.59557664, 0.232651169356158, 0.461509032455951, 1.27265848026498, 0.14233393455777, 
8, 6, static_var/Bio05, static_var/D_KBA, 2556935.39735041, 0.256977445390475, 0.498222864117088, 1.02424649472463, 0.192493003310785, 
8, 6, static_var/Bio05, static_var/D_OPC, 4983021.47965763, 0.358741408864105, 0.625726714966303, 1.71499293863872, 0.231919035760763, 
8, 6, static_var/Bio05, static_var/D_PA, 4006122.5341278, 0.321660138177722, 0.583905767040955, 1.3382908875104, 0.254838720909069, 
8, 6, static_var/Bio05, static_var/D_ResF, 3446774.16918951, 0.298360649963251, 0.554981222643352, 1.0300626929654, 0.276656663742453, 
8, 6, static_var/Bio05, static_var/D_River, 4240680.31353483, 0.330942769385902, 0.59484847426181, 1.28809709169319, 0.299339268016982, 
8, 6, static_var/Bio05, static_var/D_Rpd1996, 3681472.44054683, 0.308351387247495, 0.567643401568998, 1.43213677467091, 0.229036344339666, 
8, 6, static_var/Bio05, static_var/D_Town, 5258456.4558626, 0.368522722379708, 0.635942876613847, 1.46424032037803, 0.340681131436933, 
8, 6, static_var/Bio05, static_var/D_Vill, 5301501.0559342, 0.370027972344337, 0.637486083625194, 1.5892219358302, 0.315172568515173, 
8, 6, static_var/Bio05, static_var/Elev, 5848029.70176692, 0.388633214356411, 0.655940165408858, 1.2741017785256, 0.371896209262852, 
8, 6, static_var/Bio05, static_var/Irrig, 662328.063722185, 0.130789147291127, 0.280695851661953, 0.680129796082415, 0.0709261289752096, 
8, 6, static_var/Bio05, static_var/OC000, 4783145.50029117, 0.351472965574597, 0.617920308028692, 1.14604894981652, 0.384217768734261, 
8, 6, static_var/Bio05, static_var/PDn05, 3897769.92903253, 0.317280389594541, 0.578629351008528, 1.19887625849992, 0.256446466890929, 
8, 6, static_var/Bio05, static_var/PH000, 4856799.42089491, 0.354168729728861, 0.620837237884261, 1.1538365096252, 0.384227236502881, 
8, 6, static_var/Bio05, static_var/Sd000, 4443802.92310499, 0.338775913423807, 0.603832473596631, 1.12484503276462, 0.374425187773469, 
8, 6, static_var/Bio05, static_var/Slope, 1902836.94229201, 0.221684800293062, 0.444130469854211, 1.0780007068732, 0.160156354585778, 
8, 6, static_var/Bio05, static_var/WC000, 4481705.10529829, 0.340217593356259, 0.605461394052135, 0.891530841448652, 0.457801068012431, 
8, 6, static_var/Bio06, static_var/Bio07, 13290292.8774537, 0.414273742508211, 0.794885088161269, 1.39517119062916, 0.547416254335062, 
8, 6, static_var/Bio06, static_var/Bio12, 6891931.65960165, 0.298325662059281, 0.6862174827263, 1.73966956458459, 0.365883353281737, 
8, 6, static_var/Bio06, static_var/Bio14, 6594407.11242891, 0.412689108561, 0.678170568955079, 1.29413446852459, 0.413162025725441, 
8, 6, static_var/Bio06, static_var/Bio18, 6811764.6394759, 0.29658552334122, 0.684090873350158, 1.24688165488405, 0.481660576140434, 
8, 6, static_var/Bio06, static_var/Cy000, 5945107.62296805, 0.331169988066262, 0.659012842243725, 1.20202373774634, 0.460043158013466, 
8, 6, static_var/Bio06, static_var/D_ComF, 7296865.1983678, 0.306964599441605, 0.69651936568208, 1.59695561472568, 0.387505531109216, 
8, 6, static_var/Bio06, static_var/D_DefoI1, 4049042.32922612, 0.228663207129022, 0.585956088330848, 1.474947551405, 0.229307228335135, 
8, 6, static_var/Bio06, static_var/D_KBA, 4644995.81219644, 0.244913539802931, 0.612317064822562, 1.25410221043886, 0.244919982745481, 
8, 6, static_var/Bio06, static_var/D_OPC, 7367857.63422981, 0.308454240227225, 0.698253502711604, 1.90066155112136, 0.299743061989109, 
8, 6, static_var/Bio06, static_var/D_PA, 6586090.96974104, 0.291631206439733, 0.677939446069996, 1.57166684649556, 0.281863832983725, 
8, 6, static_var/Bio06, static_var/D_ResF, 4668656.49148298, 0.274518172339249, 0.613289234613577, 1.31538872852129, 0.23580989566138, 
8, 6, static_var/Bio06, static_var/D_River, 6140735.97314853, 0.28159850471418, 0.665032643596675, 1.49449863461446, 0.349172696756176, 
8, 6, static_var/Bio06, static_var/D_Rpd1996, 5997104.08697902, 0.278285722432804, 0.66063497005597, 1.63375605441799, 0.292067744562246, 
8, 6, static_var/Bio06, static_var/D_Town, 7780805.56063057, 0.316980403012045, 0.707946754654589, 1.65093379250592, 0.397661300567153, 
8, 6, static_var/Bio06, static_var/D_Vill, 7643638.85810673, 0.314173978527052, 0.704799355822189, 1.78584831983222, 0.363330898236534, 
8, 6, static_var/Bio06, static_var/Elev, 9105150.97190181, 0.342897017402789, 0.735115963011226, 1.42545076200988, 0.468016564481173, 
8, 6, static_var/Bio06, static_var/Irrig, 989022.743540727, 0.126350881978304, 0.336529647255065, 0.968349100117519, 0.0650861080643307, 
8, 6, static_var/Bio06, static_var/OC000, 6616310.79801033, 0.377357039143003, 0.678777661584722, 1.34056186904966, 0.436074049605974, 
8, 6, static_var/Bio06, static_var/PDn05, 6378011.35292983, 0.302511243773812, 0.672041207522481, 1.38859151349846, 0.338007607020113, 
8, 6, static_var/Bio06, static_var/PH000, 6038720.98555327, 0.279249634820558, 0.661921633308904, 1.36371689359888, 0.417964038100984, 
8, 6, static_var/Bio06, static_var/Sd000, 5970864.0905216, 0.35847848844079, 0.659818399664441, 1.3253198829069, 0.421976355272562, 
8, 6, static_var/Bio06, static_var/Slope, 3434156.80693886, 0.251698816062459, 0.55427705986503, 1.29249726085278, 0.238655283901691, 
8, 6, static_var/Bio06, static_var/WC000, 5805618.1639254, 0.306125405116815, 0.654579362313184, 1.09530169722251, 0.491286162709243, 
8, 6, static_var/Bio07, static_var/Bio12, 9340017.41176418, 0.331129316203974, 0.739401132277335, 1.72717548209563, 0.486731981514262, 
8, 6, static_var/Bio07, static_var/Bio14, 9304757.48345958, 0.490216199758538, 0.738766912614138, 1.32454331867275, 0.515592366748129, 
8, 6, static_var/Bio07, static_var/Bio18, 8144577.5498864, 0.309213232433907, 0.715967220280791, 1.25882686175234, 0.598149992467492, 
8, 6, static_var/Bio07, static_var/Cy000, 7619421.51951575, 0.374914391843747, 0.704236353912323, 1.20545758522191, 0.593920383269474, 
8, 6, static_var/Bio07, static_var/D_ComF, 9524216.62785467, 0.334378558944832, 0.742663612598901, 1.58191098748423, 0.517595219168829, 
8, 6, static_var/Bio07, static_var/D_DefoI1, 6859860.25172307, 0.297630727662187, 0.68537030983582, 1.49479546877301, 0.356896468718805, 
8, 6, static_var/Bio07, static_var/D_KBA, 4125344.17608499, 0.220066473000256, 0.589547173526508, 1.41243224498829, 0.21508660513977, 
8, 6, static_var/Bio07, static_var/D_OPC, 16621390.2392891, 0.44173057681223, 0.82593881923176, 1.85052471819988, 0.450962368291093, 
8, 6, static_var/Bio07, static_var/D_PA, 7447080.39171542, 0.295676501156927, 0.700164551988512, 1.63409045062391, 0.351921362826998, 
8, 6, static_var/Bio07, static_var/D_ResF, 5420433.22035229, 0.29579589155509, 0.641678614709438, 1.36922285438813, 0.335020622549002, 
8, 6, static_var/Bio07, static_var/D_River, 7600257.01109676, 0.313281155000992, 0.703789239450024, 1.50939117252864, 0.463042292692071, 
8, 6, static_var/Bio07, static_var/D_Rpd1996, 7715405.00905171, 0.30095610231373, 0.706454801855182, 1.64957110934561, 0.403637219415219, 
8, 6, static_var/Bio07, static_var/D_Town, 10290005.7320496, 0.347561447842819, 0.755375527881828, 1.64329493513259, 0.515661388923568, 
8, 6, static_var/Bio07, static_var/D_Vill, 9652972.67804335, 0.336631171013241, 0.744894805879345, 1.78325042065112, 0.473126130957618, 
8, 6, static_var/Bio07, static_var/Elev, 9737020.95592212, 0.338093515855231, 0.746329997673789, 1.50337610094548, 0.507403930444305, 
8, 6, static_var/Bio07, static_var/Irrig, 1044045.46276818, 0.129817978954031, 0.344679955849672, 1.11774127318141, 0.0635866886866444, 
8, 6, static_var/Bio07, static_var/OC000, 8127456.11097791, 0.418236395688843, 0.71559994479051, 1.34831328006979, 0.55631503810931, 
8, 6, static_var/Bio07, static_var/PDn05, 10310227.0928058, 0.384621000098204, 0.755693815268324, 1.42128849389913, 0.442012948576862, 
8, 6, static_var/Bio07, static_var/PH000, 7932480.63200716, 0.305160487177071, 0.71134717360037, 1.36459270163088, 0.546392108211987, 
8, 6, static_var/Bio07, static_var/Sd000, 7893267.71464295, 0.412166720993575, 0.710475930344708, 1.32777821520358, 0.551444067786511, 
8, 6, static_var/Bio07, static_var/Slope, 5094724.29386172, 0.306571271622519, 0.629942773722249, 1.32853867505614, 0.360990603385857, 
8, 6, static_var/Bio07, static_var/WC000, 7463031.08017636, 0.347082537246575, 0.700546288146642, 1.09843452931253, 0.631652180196414, 
8, 6, static_var/Bio12, static_var/Bio14, 7995067.92033709, 0.454408250990611, 0.712726577153477, 1.54006320452587, 0.454406659562347, 
8, 6, static_var/Bio12, static_var/Bio18, 10749717.2759287, 0.277704169570317, 0.762408251940737, 1.42116310512556, 0.581805351999836, 
8, 6, static_var/Bio12, static_var/Cy000, 7601963.41231724, 0.374484631580583, 0.703829107189192, 1.40570629640378, 0.537909425933244, 
8, 6, static_var/Bio12, static_var/D_ComF, 8865581.82359784, 0.228119500905188, 0.730593122042738, 1.79035495049408, 0.471405474678273, 
8, 6, static_var/Bio12, static_var/D_DefoI1, 5784498.86560939, 0.273308414054352, 0.653897490205359, 1.7252537347051, 0.29832595267521, 
8, 6, static_var/Bio12, static_var/D_KBA, 4193982.13349375, 0.132175990326431, 0.592720085862938, 1.62682030354959, 0.183206009659347, 
8, 6, static_var/Bio12, static_var/D_OPC, 8979472.07327943, 0.19340365937457, 0.732762905253578, 2.11656503776594, 0.370301434677714, 
8, 6, static_var/Bio12, static_var/D_PA, 6196623.71905636, 0.169051363824373, 0.666711609633008, 1.85490268959984, 0.306999186044568, 
8, 6, static_var/Bio12, static_var/D_ResF, 5414848.71008283, 0.295643477456843, 0.641484056458682, 1.55577087072484, 0.320779467795736, 
8, 6, static_var/Bio12, static_var/D_River, 7288580.53901898, 0.306790290384221, 0.696315645462767, 1.70563223705303, 0.429699286162264, 
8, 6, static_var/Bio12, static_var/D_Rpd1996, 7533724.77132961, 0.246584069495226, 0.70222608117509, 1.85720447978471, 0.367219086112114, 
8, 6, static_var/Bio12, static_var/D_Town, 9166849.17882473, 0.195411144352754, 0.736255613351304, 1.85425583103927, 0.46908388753841, 
8, 6, static_var/Bio12, static_var/D_Vill, 9799058.83923576, 0.202037258928144, 0.747378775803489, 1.9758620086072, 0.446682512787671, 
8, 6, static_var/Bio12, static_var/Elev, 7618368.76518239, 0.265086193827225, 0.704211829115301, 1.73809043672883, 0.436040827198628, 
8, 6, static_var/Bio12, static_var/Irrig, 1801951.24885787, 0.170548010272942, 0.434474395140655, 1.32500391217251, 0.0552975128725246, 
8, 6, static_var/Bio12, static_var/OC000, 8004290.15856715, 0.415055256646898, 0.712928681033977, 1.55321520837662, 0.503727551394746, 
8, 6, static_var/Bio12, static_var/PDn05, 9785685.73872598, 0.374709332274348, 0.747153449410946, 1.60655179430109, 0.419335068974736, 
8, 6, static_var/Bio12, static_var/PH000, 7863224.92940368, 0.303825442314649, 0.709804741466428, 1.56513608163367, 0.499217875652379, 
8, 6, static_var/Bio12, static_var/Sd000, 7662961.9130532, 0.406109211349983, 0.705246985410999, 1.53009891504099, 0.500990072479853, 
8, 6, static_var/Bio12, static_var/Slope, 5003059.5742748, 0.303800825131545, 0.626490562172207, 1.52836972562983, 0.329087870542654, 
8, 6, static_var/Bio12, static_var/WC000, 7687258.86224924, 0.352258021385223, 0.705807845916671, 1.29576971169765, 0.571151340669067, 
8, 6, static_var/Bio14, static_var/Bio18, 6578036.34692572, 0.412176535199739, 0.677715260217724, 1.07907616373811, 0.567045339769474, 
8, 6, static_var/Bio14, static_var/Cy000, 6324376.90442674, 0.404151320184288, 0.670483999193334, 1.02937360072459, 0.555032932875841, 
8, 6, static_var/Bio14, static_var/D_ComF, 6846615.55874752, 0.420506875483157, 0.685019054994055, 1.41806624099174, 0.462287766158461, 
8, 6, static_var/Bio14, static_var/D_DefoI1, 4775226.6225302, 0.351181899330962, 0.617603825707419, 1.28233343044637, 0.32332286748765, 
8, 6, static_var/Bio14, static_var/D_KBA, 1935390.43723251, 0.223573036447, 0.447159574968414, 1.20247286213047, 0.139693624683842, 
8, 6, static_var/Bio14, static_var/D_OPC, 6995268.68232768, 0.425047366555899, 0.688915102354465, 1.74013271567965, 0.342250777036633, 
8, 6, static_var/Bio14, static_var/D_PA, 4675680.9151873, 0.347502203381964, 0.613576845352031, 1.45695220513753, 0.279013699336671, 
8, 6, static_var/Bio14, static_var/D_ResF, 4061387.51092957, 0.323871210326509, 0.586541749498275, 1.14351140884028, 0.311994863915208, 
8, 6, static_var/Bio14, static_var/D_River, 6164862.65146124, 0.399021992028412, 0.665759626179862, 1.30423198813577, 0.442022700395141, 
8, 6, static_var/Bio14, static_var/D_Rpd1996, 5798857.500232, 0.386995885869946, 0.654361391609801, 1.45195490128192, 0.36564876972159, 
8, 6, static_var/Bio14, static_var/D_Town, 6718053.46222865, 0.416540138969507, 0.681566518700354, 1.4919935986675, 0.449323118847244, 
8, 6, static_var/Bio14, static_var/D_Vill, 6781584.86104631, 0.418505076217268, 0.683282473929332, 1.61876343363743, 0.417595170520676, 
8, 6, static_var/Bio14, static_var/Elev, 7062634.16271849, 0.427089097546951, 0.690647825711478, 1.33899393366752, 0.447164625114783, 
8, 6, static_var/Bio14, static_var/Irrig, 420893.164506085, 0.104260803152274, 0.227045732092389, 0.848434172801922, 0.0373487209528357, 
8, 6, static_var/Bio14, static_var/OC000, 6437800.66259371, 0.40775931630265, 0.673759040263363, 1.1802217750281, 0.504166417916056, 
8, 6, static_var/Bio14, static_var/PDn05, 7297773.71451636, 0.434140524101578, 0.696541688866191, 1.25765586086955, 0.360990690962748, 
8, 6, static_var/Bio14, static_var/PH000, 6444459.37145499, 0.407970137435373, 0.673949188975444, 1.1871195053689, 0.504566974719425, 
8, 6, static_var/Bio14, static_var/Sd000, 6394123.84100321, 0.406373754539523, 0.672506005358653, 1.15238696573737, 0.506669837669294, 
8, 6, static_var/Bio14, static_var/Slope, 4579571.3347125, 0.343912169579507, 0.609601300072677, 1.08461060405056, 0.370578498070775, 
8, 6, static_var/Bio14, static_var/WC000, 6264568.98495686, 0.402235806015549, 0.668729160742059, 0.920133254912108, 0.60122253951755, 
8, 6, static_var/Bio18, static_var/Cy000, 7614554.10277995, 0.374794621851204, 0.704122928025604, 0.911666160742975, 0.730370119069949, 
8, 6, static_var/Bio18, static_var/D_ComF, 8255896.69151392, 0.243369418445324, 0.718331469392484, 1.30948493597775, 0.588709255415875, 
8, 6, static_var/Bio18, static_var/D_DefoI1, 4960856.73969015, 0.253103688807182, 0.62487790077708, 1.24546548214823, 0.383514881757653, 
8, 6, static_var/Bio18, static_var/D_KBA, 3169045.15823314, 0.150781511760666, 0.538881441931988, 1.15810894206182, 0.223910315676223, 
8, 6, static_var/Bio18, static_var/D_OPC, 7162835.83695041, 0.22668687643865, 0.693188295784451, 1.65783576108466, 0.429138323012673, 
8, 6, static_var/Bio18, static_var/D_PA, 5412425.8859359, 0.197051552388041, 0.641399578162019, 1.38081424461655, 0.379803137854104, 
8, 6, static_var/Bio18, static_var/D_ResF, 4635819.65638341, 0.273551061734963, 0.611938617901555, 1.08979793712111, 0.404640044263315, 
8, 6, static_var/Bio18, static_var/D_River, 7342512.4587994, 0.30792324722549, 0.697636761737024, 1.21114115880127, 0.562960038050787, 
8, 6, static_var/Bio18, static_var/D_Rpd1996, 6561793.16068146, 0.230129031045001, 0.677262166276226, 1.37854244679382, 0.458125999011659, 
8, 6, static_var/Bio18, static_var/D_Town, 8144351.42782166, 0.241719747528072, 0.715962376074554, 1.3798857936052, 0.574244029361797, 
8, 6, static_var/Bio18, static_var/D_Vill, 8120586.67221765, 0.241366827632194, 0.715452311112541, 1.51174868480003, 0.530353639625364, 
8, 6, static_var/Bio18, static_var/Elev, 7483715.78606417, 0.262733079924403, 0.701039820710944, 1.24975238898908, 0.560128099609922, 
8, 6, static_var/Bio18, static_var/Irrig, 738603.905968755, 0.109189515379178, 0.295082711730622, 0.848193784797224, 0.0633118356516368, 
8, 6, static_var/Bio18, static_var/OC000, 7777797.76620467, 0.409140837755444, 0.707878483752463, 1.06256716320984, 0.662894607198307, 
8, 6, static_var/Bio18, static_var/PDn05, 5691054.87683108, 0.285755938078794, 0.650846060748723, 1.21003927851931, 0.434615217352128, 
8, 6, static_var/Bio18, static_var/PH000, 7655421.93586437, 0.299783934709274, 0.705072484990465, 1.07523896917886, 0.655112521816193, 
8, 6, static_var/Bio18, static_var/Sd000, 7532314.95255559, 0.402632420839434, 0.702192772698149, 1.03862343906683, 0.66391013409085, 
8, 6, static_var/Bio18, static_var/Slope, 4940145.45792798, 0.301884614738819, 0.624081018045677, 1.03878868322461, 0.452600750395796, 
8, 6, static_var/Bio18, static_var/WC000, 7635340.34359104, 0.351066458861486, 0.704606683239315, 0.802509523288243, 0.790460639086229, 
8, 6, static_var/Cy000, static_var/D_ComF, 7604176.04395052, 0.374539126466503, 0.703880785751103, 1.25895386173173, 0.580990464986546, 
8, 6, static_var/Cy000, static_var/D_DefoI1, 4900814.11073477, 0.3006804744714, 0.622557698047445, 1.16809790734249, 0.399471823305417, 
8, 6, static_var/Cy000, static_var/D_KBA, 2358761.50886981, 0.20859943511412, 0.48319687292651, 1.09507870645699, 0.208894362812814, 
8, 6, static_var/Cy000, static_var/D_OPC, 6810832.55817802, 0.354463248802978, 0.684065970940566, 1.6024668166944, 0.420763508893006, 
8, 6, static_var/Cy000, static_var/D_PA, 4993028.62338928, 0.303496117569033, 0.626108601719791, 1.32327175017745, 0.369539022915488, 
8, 6, static_var/Cy000, static_var/D_ResF, 4325829.73627852, 0.28249178496157, 0.598667852806111, 1.0328084790359, 0.392384527176788, 
8, 6, static_var/Cy000, static_var/D_River, 6903704.08697427, 0.356871770864088, 0.686527261722273, 1.15665050035839, 0.558053862349476, 
8, 6, static_var/Cy000, static_var/D_Rpd1996, 6343152.33659592, 0.342076848674555, 0.671030880587611, 1.30856780477673, 0.466663785635178, 
8, 6, static_var/Cy000, static_var/D_Town, 7682279.13319813, 0.376457673054986, 0.705693076183831, 1.32657736242027, 0.569219151117116, 
